Time Point,Serenity <br />(room 1),Malcolm Reynolds (GM),Food,Galley Worker
Thursday Evening,Cards with Jeff and Sage,,,John
Friday Morning,Scum and Villany,James,,Larry
Friday Afternoon,Jeffrey's Jingle Jangle,Jeff,,Eric
Friday Evening,Lost Boys and their Dogs,Michael,,Anthony
Saturday Morning,Cards with Jeff and Sage,,,Larry
Saturday Afternoon,Everyone is John,Michael,,Jeff
Saturday Evening,Festival of New Coupling,James,,Michael
Sunday Morning,Clean Up,,"Leftovers of whatever, plus cold cereal.",All
